date,Oldenburg(Oldb)Hbf.in,Oldenburg(Oldb)Hbf.out,Delmenhorst.in,Delmenhorst.out,Bremen_Hbf.in,Bremen_Hbf.out,Verden(Aller).in,Verden(Aller).out,Nienburg(Weser).in,Nienburg(Weser).out,Hannover_Hbf.in,Hannover_Hbf.out,Wolfsburg_Hbf.in,Wolfsburg_Hbf.out,Stendal_Hbf.in,Stendal_Hbf.out,Berlin-Spandau.in,Berlin-Spandau.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin_Ostbahnhof.in,Berlin_Ostbahnhof.out
2024-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,2.0,2.0,1.0,-1.0
2024-05-17,-1.0,0.0,0.0,0.0,0.0,12.0,12.0,11.0,10.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0
2024-05-16,-1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
2024-05-15,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,-1.0
2024-05-14,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0
2024-05-13,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,-1.0
2024-05-12,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,17.0,18.0,15.0,16.0,8.0,7.0,8.0,8.0,5.0,-1.0
2024-05-10,-1.0,1.0,2.0,2.0,1.0,0.0,1.0,12.0,11.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0
2024-05-09,-1.0,1.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,2.0,1.0,-1.0
2024-04-28,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,-1.0
2024-04-26,-1.0,1.0,4.0,3.0,5.0,4.0,16.0,15.0,14.0,14.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0
2024-04-25,-1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-1.0
2024-04-24,-1.0,1.0,1.0,1.0,2.0,1.0,9.0,9.0,9.0,9.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
2024-04-23,-1.0,13.0,12.0,12.0,12.0,10.0,21.0,21.0,19.0,18.0,31.0,10.0,9.0,8.0,5.0,5.0,0.0,0.0,1.0,0.0,9.0,-1.0
2024-04-22,-1.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,3.0,4.0,16.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,-1.0
2024-04-21,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0
2024-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-04-09,-1.0,1.0,2.0,2.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,10.0,-1.0
2024-04-08,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1.0
2024-04-07,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0
2024-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,-1.0
2024-04-05,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-1.0
2024-04-02,-1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0
2024-04-01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0
