date,Norddeich_Mole.in,Norddeich_Mole.out,Norddeich.in,Norddeich.out,Norden.in,Norden.out,Marienhafe.in,Marienhafe.out,Emden_Hbf.in,Emden_Hbf.out,Leer(Ostfriesl).in,Leer(Ostfriesl).out,Augustfehn.in,Augustfehn.out,Westerstede-Ocholt.in,Westerstede-Ocholt.out,Bad_Zwischenahn.in,Bad_Zwischenahn.out,Oldenburg(Oldb)Hbf.in,Oldenburg(Oldb)Hbf.out,Hude.in,Hude.out,Delmenhorst.in,Delmenhorst.out,Bremen_Hbf.in,Bremen_Hbf.out,Minden(Westf).in,Minden(Westf).out,Verden(Aller).in,Verden(Aller).out,Nienburg(Weser).in,Nienburg(Weser).out,Hannover_Hbf.in,Hannover_Hbf.out,Braunschweig_Hbf.in,Braunschweig_Hbf.out,Helmstedt.in,Helmstedt.out,Magdeburg_Hbf.in,Magdeburg_Hbf.out,Köthen.in,Köthen.out,Halle(Saale)Hbf.in,Halle(Saale)Hbf.out,Leipzig_Hbf.in,Leipzig_Hbf.out
2024-05-14,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,6.0,5.0,1.0,2.0,3.0,-1.0
2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,9.0,9.0,8.0,9.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,-1.0
2024-05-11,-1.0,11.0,-1.0,11.0,11.0,11.0,9.0,6.0,6.0,6.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,10.0,11.0,11.0,11.0,9.0,8.0,0.0,0.0,7.0,7.0,7.0,11.0,9.0,7.0,4.0,3.0,3.0,3.0,2.0,3.0,6.0,5.0,25.0,40.0,39.0,-1.0
2024-05-10,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,5.0,3.0,4.0,2.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,-1.0
2024-05-09,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,17.0,15.0,15.0,14.0,14.0,14.0,13.0,4.0,4.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-1.0
2024-05-08,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-05-07,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.0,24.0,21.0,19.0,16.0,16.0,16.0,15.0,15.0,15.0,5.0,5.0,4.0,4.0,4.0,5.0,7.0,0.0,0.0,8.0,7.0,6.0,5.0,8.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,-1.0
2024-05-06,-1.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,6.0,2.0,13.0,13.0,14.0,13.0,11.0,10.0,0.0,0.0,14.0,13.0,13.0,12.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0
2024-05-05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,13.0,13.0,13.0,14.0,13.0,5.0,6.0,6.0,7.0,6.0,5.0,7.0,0.0,0.0,9.0,9.0,10.0,10.0,9.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0
2024-05-04,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,8.0,8.0,8.0,8.0,7.0,5.0,3.0,0.0,0.0,12.0,11.0,11.0,10.0,9.0,3.0,2.0,2.0,7.0,7.0,5.0,2.0,8.0,8.0,3.0,3.0,3.0,-1.0
2024-05-03,-1.0,13.0,13.0,12.0,13.0,14.0,12.0,10.0,10.0,10.0,10.0,13.0,11.0,9.0,9.0,10.0,9.0,11.0,10.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,9.0,8.0,8.0,9.0,11.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,-1.0
2024-05-02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-05-01,-1.0,6.0,6.0,6.0,5.0,5.0,4.0,3.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,1.0,3.0,25.0,25.0,25.0,25.0,23.0,29.0,29.0,28.0,27.0,27.0,28.0,-1.0
2024-04-29,-1.0,2.0,-1.0,2.0,2.0,2.0,0.0,24.0,27.0,31.0,29.0,35.0,32.0,29.0,29.0,30.0,30.0,30.0,33.0,24.0,24.0,24.0,24.0,24.0,22.0,21.0,0.0,0.0,24.0,23.0,26.0,25.0,23.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0
2024-04-28,-1.0,6.0,6.0,6.0,5.0,4.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,6.0,7.0,6.0,8.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0
2024-04-27,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,6.0,6.0,3.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,6.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0
2024-04-26,-1.0,14.0,14.0,14.0,14.0,24.0,25.0,22.0,22.0,22.0,20.0,17.0,18.0,15.0,15.0,15.0,15.0,15.0,14.0,5.0,5.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0,11.0,11.0,11.0,11.0,15.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,-1.0
2024-04-25,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-1.0
2024-04-24,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,7.0,6.0,6.0,6.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0
2024-04-23,-1.0,5.0,5.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,26.0,27.0,26.0,26.0,26.0,28.0,19.0,19.0,19.0,19.0,19.0,16.0,16.0,0.0,0.0,21.0,20.0,19.0,19.0,17.0,4.0,18.0,18.0,18.0,18.0,15.0,10.0,10.0,9.0,5.0,4.0,1.0,-1.0
2024-04-22,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0
2024-04-21,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,8.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0
2024-04-20,-1.0,3.0,3.0,2.0,2.0,8.0,8.0,6.0,7.0,7.0,6.0,3.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,5.0,5.0,6.0,5.0,5.0,5.0,14.0,7.0,4.0,3.0,2.0,2.0,1.0,0.0,5.0,4.0,2.0,2.0,0.0,-1.0
2024-04-19,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,-1.0
2024-04-18,-1.0,11.0,11.0,11.0,11.0,11.0,9.0,6.0,7.0,7.0,5.0,7.0,5.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,4.0,4.0,8.0,11.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0,-1.0
2024-04-16,-1.0,1.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,5.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,6.0,5.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,4.0,3.0,3.0,2.0,1.0,-1.0
2024-04-15,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,-1.0
2024-04-14,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,22.0,1.0,6.0,5.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,-1.0
2024-04-13,-1.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,9.0,8.0,6.0,9.0,-1.0
2024-04-12,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,5.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,-1.0
2024-04-11,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,-1.0
2024-04-10,-1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,8.0,8.0,12.0,11.0,9.0,9.0,14.0,-1.0
2024-04-09,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,4.0,6.0,-1.0
2024-04-08,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,-1.0
2024-04-07,-1.0,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-1.0
2024-04-06,-1.0,11.0,11.0,11.0,11.0,10.0,8.0,5.0,5.0,5.0,7.0,6.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,35.0,35.0,32.0,34.0,33.0,32.0,32.0,33.0,-1.0
2024-04-05,-1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,10.0,0.0,0.0,12.0,12.0,11.0,10.0,9.0,3.0,7.0,14.0,13.0,13.0,12.0,8.0,12.0,11.0,7.0,8.0,9.0,-1.0
2024-04-04,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,2.0,5.0,8.0,9.0,9.0,8.0,8.0,9.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,5.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,-1.0
2024-04-03,-1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,-1.0
2024-04-02,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,10.0,10.0,10.0,10.0,11.0,12.0,4.0,4.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0,4.0,4.0,5.0,5.0,8.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0
