date,Wiesbaden_Hbf.in,Wiesbaden_Hbf.out,Mainz_Hbf.in,Mainz_Hbf.out,Frankfurt(M)_Flughafen_Fernbf.in,Frankfurt(M)_Flughafen_Fernbf.out,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out,Hanau_Hbf.in,Hanau_Hbf.out,Kassel-Wilhelmshöhe.in,Kassel-Wilhelmshöhe.out,Göttingen.in,Göttingen.out,Hannover_Messe/Laatzen.in,Hannover_Messe/Laatzen.out,Hannover_Hbf.in,Hannover_Hbf.out,Celle.in,Celle.out,Uelzen.in,Uelzen.out,Lüneburg.in,Lüneburg.out,Hamburg-Harburg.in,Hamburg-Harburg.out,Hamburg_Hbf.in,Hamburg_Hbf.out
2024-05-18,0.0,15.0,1.0,1.0,3.0,1.0,2.0,10.0,9.0,9.0,9.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,110.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,28.0,29.0,3.0,0.0,0.0,0.0,7.0,1.0,5.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0
2024-05-16,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,22.0,22.0,6.0,5.0,0.0,0.0,5.0,5.0,24.0,0.0,1.0,1.0,0.0,0.0,120.0,0.0,1.0,0.0
2024-05-15,0.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,9.0,9.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2024-05-14,0.0,1.0,0.0,1.0,4.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,13.0,13.0,13.0,8.0,2.0,0.0,0.0,0.0,0.0,118.0,118.0,4.0,3.0,118.0,118.0,118.0,119.0,109.0,0.0
2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,14.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,48.0,16.0,22.0,17.0,13.0,0.0,0.0,4.0,4.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,115.0,0.0
2024-05-10,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,7.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2024-05-09,0.0,1.0,0.0,0.0,1.0,2.0,8.0,8.0,9.0,22.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,6.0,5.0,5.0,5.0,1.0,1.0,4.0,0.0
2024-05-08,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,2.0,3.0,3.0,0.0
2024-05-07,0.0,0.0,3.0,3.0,6.0,4.0,3.0,3.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,8.0,0.0
2024-05-06,0.0,0.0,0.0,1.0,7.0,5.0,3.0,4.0,4.0,4.0,2.0,2.0,5.0,2.0,0.0,0.0,7.0,6.0,5.0,6.0,3.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0
2024-05-05,0.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,7.0,20.0,0.0
2024-05-04,0.0,3.0,3.0,4.0,7.0,7.0,8.0,10.0,0.0,0.0,19.0,19.0,19.0,7.0,0.0,0.0,7.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
2024-05-03,0.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,2.0,2.0,5.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,1.0,1.0,1.0,6.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0
2024-05-01,0.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0
2024-04-30,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0,14.0,15.0,12.0,12.0,13.0,13.0,9.0,10.0,10.0,0.0
2024-04-29,0.0,1.0,11.0,10.0,12.0,9.0,8.0,8.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,7.0,0.0
2024-04-28,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0
2024-04-26,0.0,0.0,0.0,1.0,2.0,2.0,4.0,9.0,9.0,8.0,3.0,15.0,11.0,5.0,4.0,5.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0
2024-04-25,0.0,1.0,0.0,0.0,4.0,3.0,1.0,2.0,2.0,2.0,12.0,13.0,12.0,8.0,5.0,6.0,5.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,15.0,14.0,15.0,0.0
2024-04-24,0.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,8.0,10.0,33.0,34.0,29.0,24.0,21.0,23.0,22.0,21.0,18.0,19.0,15.0,14.0,15.0,14.0,14.0,14.0,15.0,0.0
2024-04-23,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,55.0,56.0,57.0,0.0
2024-04-22,0.0,0.0,0.0,1.0,2.0,1.0,1.0,5.0,5.0,4.0,10.0,10.0,9.0,3.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
2024-04-21,0.0,1.0,0.0,1.0,5.0,3.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0
2024-04-20,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,6.0,7.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,4.0,4.0,5.0,0.0
2024-04-19,0.0,0.0,4.0,6.0,10.0,8.0,10.0,10.0,19.0,20.0,15.0,15.0,9.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,7.0,7.0,9.0,0.0
2024-04-18,0.0,0.0,0.0,1.0,2.0,1.0,1.0,10.0,10.0,9.0,90.0,90.0,97.0,96.0,0.0,0.0,90.0,88.0,86.0,86.0,81.0,81.0,79.0,79.0,83.0,83.0,86.0,0.0
2024-04-17,0.0,0.0,2.0,2.0,5.0,3.0,2.0,6.0,6.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,66.0,67.0,65.0,66.0,62.0,63.0,62.0,61.0,58.0,58.0,61.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,14.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,13.0,13.0,13.0,0.0
2024-04-15,0.0,0.0,1.0,2.0,5.0,3.0,1.0,2.0,7.0,6.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,3.0,4.0,0.0
2024-04-14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0
2024-04-13,0.0,1.0,3.0,4.0,7.0,6.0,6.0,6.0,9.0,9.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0
2024-04-12,0.0,1.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-04-11,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
2024-04-10,0.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,3.0,8.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,0.0
2024-04-09,0.0,0.0,0.0,2.0,5.0,3.0,2.0,3.0,9.0,9.0,13.0,13.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,6.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2024-04-06,0.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,3.0,3.0,4.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,6.0,0.0
2024-04-05,0.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,25.0,16.0,17.0,11.0,5.0,0.0,0.0,8.0,8.0,7.0,8.0,5.0,5.0,15.0,15.0,12.0,12.0,13.0,0.0
2024-04-04,0.0,0.0,0.0,1.0,6.0,4.0,15.0,15.0,15.0,14.0,7.0,7.0,5.0,1.0,0.0,0.0,13.0,11.0,11.0,11.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0
2024-04-03,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,5.0,0.0
2024-04-02,0.0,0.0,0.0,1.0,2.0,1.0,10.0,10.0,12.0,11.0,5.0,5.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2024-04-01,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
