date,Köln_Hbf.in,Köln_Hbf.out,Düsseldorf_Hbf.in,Düsseldorf_Hbf.out,Duisburg_Hbf.in,Duisburg_Hbf.out,Mülheim(Ruhr)Hbf.in,Mülheim(Ruhr)Hbf.out,Essen_Hbf.in,Essen_Hbf.out,Bochum_Hbf.in,Bochum_Hbf.out,Dortmund_Hbf.in,Dortmund_Hbf.out,Münster(Westf)Hbf.in,Münster(Westf)Hbf.out,Bremen_Hbf.in,Bremen_Hbf.out,Hamburg_Hbf.in,Hamburg_Hbf.out
2024-05-02,-1.0,5.0,13.0,13.0,10.0,10.0,18.0,17.0,15.0,15.0,13.0,12.0,14.0,13.0,12.0,12.0,9.0,8.0,6.0,-1.0
2024-05-01,-1.0,3.0,11.0,11.0,8.0,8.0,17.0,17.0,14.0,14.0,12.0,11.0,12.0,12.0,10.0,10.0,7.0,7.0,4.0,-1.0
2024-04-30,-1.0,5.0,14.0,13.0,11.0,11.0,27.0,28.0,24.0,24.0,27.0,26.0,26.0,27.0,24.0,24.0,26.0,26.0,24.0,-1.0
2024-04-29,-1.0,1.0,6.0,9.0,3.0,3.0,17.0,17.0,14.0,14.0,16.0,15.0,18.0,18.0,15.0,15.0,14.0,13.0,12.0,-1.0
2024-04-28,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-04-27,-1.0,0.0,7.0,6.0,3.0,3.0,63.0,63.0,60.0,60.0,60.0,59.0,59.0,59.0,57.0,57.0,59.0,59.0,56.0,-1.0
2024-04-26,-1.0,1.0,14.0,13.0,10.0,10.0,16.0,17.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0,14.0,30.0,28.0,28.0,-1.0
2024-04-25,-1.0,0.0,3.0,5.0,0.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0
2024-04-22,-1.0,1.0,5.0,4.0,1.0,1.0,8.0,7.0,5.0,5.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,-1.0
2024-04-21,-1.0,0.0,1.0,2.0,0.0,0.0,6.0,5.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,0.0,-1.0
2024-04-20,-1.0,0.0,1.0,2.0,0.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2024-04-19,-1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,7.0,6.0,4.0,-1.0
2024-04-18,-1.0,1.0,16.0,17.0,13.0,13.0,15.0,17.0,13.0,13.0,12.0,11.0,11.0,11.0,9.0,9.0,7.0,7.0,4.0,-1.0
2024-04-15,-1.0,3.0,7.0,12.0,4.0,4.0,20.0,20.0,18.0,18.0,15.0,14.0,15.0,16.0,13.0,13.0,13.0,12.0,10.0,-1.0
2024-04-14,-1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0
2024-04-12,-1.0,-1.0,3.0,1.0,0.0,0.0,6.0,7.0,3.0,3.0,3.0,2.0,4.0,5.0,2.0,2.0,5.0,4.0,2.0,-1.0
2024-04-11,-1.0,0.0,8.0,6.0,4.0,4.0,9.0,9.0,7.0,7.0,7.0,6.0,7.0,6.0,5.0,5.0,3.0,3.0,0.0,-1.0
2024-04-08,-1.0,1.0,8.0,7.0,4.0,4.0,6.0,6.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,-1.0
2024-04-07,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,3.0,-1.0
2024-04-06,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,4.0,-1.0
2024-04-05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,1.0,0.0,-1.0
2024-04-04,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,11.0,12.0,9.0,9.0,6.0,-1.0
2024-04-02,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,4.0,-1.0
