date,Stralsund_Hbf.in,Stralsund_Hbf.out,Ribnitz-Damgarten_West.in,Ribnitz-Damgarten_West.out,Neustrelitz_Hbf.in,Neustrelitz_Hbf.out,Greifswald.in,Greifswald.out,Züssow.in,Züssow.out,Anklam.in,Anklam.out,Pasewalk.in,Pasewalk.out,Prenzlau.in,Prenzlau.out,Angermünde.in,Angermünde.out,Eberswalde_Hbf.in,Eberswalde_Hbf.out,Berlin_Gesundbrunnen.in,Berlin_Gesundbrunnen.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin_Südkreuz.in,Berlin_Südkreuz.out
2024-05-17,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,5.0,5.0,4.0,5.0,3.0,3.0,6.0,3.0,2.0,-1.0,2.0,-1.0
2024-05-16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0
2024-05-15,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0
2024-05-14,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0
2024-05-13,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,-1.0,0.0,-1.0
2024-05-12,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,-1.0,0.0,-1.0
2024-05-09,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,9.0,8.0,10.0,10.0,8.0,5.0,4.0,-1.0,2.0,-1.0
2024-05-07,-1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,5.0,4.0,6.0,5.0,5.0,8.0,6.0,7.0,8.0,7.0,-1.0
2024-05-06,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,4.0,6.0,6.0,4.0,4.0,4.0,0.0,2.0,-1.0,0.0,-1.0
2024-05-05,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,-1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,17.0,18.0,19.0,19.0,18.0,18.0,20.0,20.0,20.0,18.0,17.0,-1.0,15.0,-1.0
2024-05-02,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,-1.0,2.0,-1.0
2024-05-01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,-1.0
2024-04-30,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,5.0,3.0,4.0,2.0,3.0,2.0,-1.0,1.0,-1.0,2.0,-1.0
2024-04-29,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0
2024-04-28,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,17.0,13.0,12.0,-1.0,8.0,-1.0
2024-04-25,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0
2024-04-24,-1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,-1.0
2024-04-23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-22,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,-1.0,0.0,-1.0
2024-04-21,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0,8.0,-1.0,13.0,-1.0
2024-04-18,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,5.0,6.0,5.0,4.0,3.0,3.0,2.0,-1.0,1.0,-1.0,2.0,-1.0
2024-04-17,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,3.0,2.0,-1.0,2.0,-1.0
2024-04-16,-1.0,26.0,0.0,0.0,0.0,0.0,26.0,35.0,36.0,36.0,34.0,32.0,28.0,28.0,28.0,27.0,27.0,27.0,25.0,25.0,25.0,24.0,23.0,-1.0,26.0,-1.0
2024-04-15,-1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-12,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0,5.0,6.0,5.0,5.0,3.0,4.0,2.0,2.0,1.0,-1.0,0.0,-1.0
2024-04-11,-1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,2.0,1.0,-1.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0
2024-04-10,-1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,4.0,4.0,2.0,-1.0,2.0,-1.0
2024-04-09,-1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,3.0,3.0,5.0,6.0,7.0,7.0,7.0,8.0,8.0,10.0,9.0,6.0,6.0,-1.0,4.0,-1.0
2024-04-08,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-07,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0
