date,München_Hbf.in,München_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Erlangen.in,Erlangen.out,Erfurt_Hbf.in,Erfurt_Hbf.out,Leipzig_Hbf.in,Leipzig_Hbf.out,Lutherstadt_Wittenberg_Hbf.in,Lutherstadt_Wittenberg_Hbf.out,Berlin_Südkreuz.in,Berlin_Südkreuz.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin-Spandau.in,Berlin-Spandau.out,Wittenberge.in,Wittenberge.out,Ludwigslust.in,Ludwigslust.out,Büchen.in,Büchen.out,Hamburg_Hbf.in,Hamburg_Hbf.out,Hamburg_Dammtor.in,Hamburg_Dammtor.out,Hamburg-Altona.in,Hamburg-Altona.out
2024-05-07,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,-1.0
2024-05-06,-1.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,4.0,4.0,-1.0
2024-05-05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-05-04,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,5.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,10.0,10.0,10.0,-1.0
2024-05-03,-1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,10.0,9.0,-1.0
2024-05-02,-1.0,8.0,37.0,35.0,36.0,36.0,31.0,30.0,32.0,31.0,33.0,32.0,35.0,36.0,36.0,33.0,32.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,25.0,24.0,24.0,-1.0
2024-05-01,-1.0,3.0,3.0,3.0,2.0,2.0,0.0,1.0,32.0,35.0,33.0,32.0,36.0,36.0,37.0,35.0,36.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,32.0,30.0,31.0,-1.0
2024-04-30,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-29,-1.0,1.0,0.0,2.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,5.0,5.0,-1.0
2024-04-28,-1.0,0.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,4.0,-1.0
2024-04-27,-1.0,1.0,7.0,6.0,12.0,12.0,17.0,17.0,21.0,20.0,26.0,25.0,26.0,26.0,27.0,24.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,40.0,42.0,42.0,41.0,-1.0
2024-04-25,-1.0,0.0,4.0,5.0,6.0,5.0,5.0,5.0,8.0,7.0,13.0,13.0,12.0,14.0,14.0,13.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,17.0,16.0,16.0,-1.0
2024-04-24,-1.0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,17.0,16.0,20.0,-1.0
2024-04-23,-1.0,1.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,8.0,8.0,9.0,-1.0
2024-04-22,-1.0,14.0,6.0,6.0,6.0,5.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,19.0,19.0,18.0,-1.0
2024-04-21,-1.0,0.0,3.0,3.0,3.0,3.0,4.0,3.0,9.0,12.0,18.0,17.0,19.0,21.0,22.0,17.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,170.0,165.0,166.0,170.0,-1.0
2024-04-20,-1.0,19.0,15.0,18.0,18.0,19.0,17.0,17.0,14.0,15.0,22.0,21.0,19.0,20.0,20.0,15.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,28.0,28.0,27.0,-1.0
2024-04-19,-1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,15.0,14.0,14.0,13.0,13.0,14.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,21.0,21.0,20.0,-1.0
2024-04-18,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-17,-1.0,17.0,8.0,7.0,9.0,9.0,10.0,10.0,9.0,8.0,6.0,5.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0
2024-04-16,-1.0,2.0,10.0,13.0,13.0,13.0,14.0,14.0,24.0,26.0,28.0,27.0,27.0,28.0,28.0,25.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,36.0,35.0,35.0,-1.0
2024-04-15,-1.0,14.0,4.0,4.0,3.0,4.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,3.0,3.0,-1.0
2024-04-14,-1.0,0.0,4.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0,7.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,-1.0
2024-04-13,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,5.0,4.0,-1.0
2024-04-12,-1.0,3.0,19.0,18.0,20.0,20.0,19.0,20.0,18.0,17.0,15.0,15.0,12.0,12.0,11.0,8.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,6.0,7.0,-1.0
2024-04-11,-1.0,1.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,17.0,15.0,16.0,-1.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,-1.0
2024-04-09,-1.0,0.0,2.0,4.0,4.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,4.0,-1.0
2024-04-08,-1.0,6.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,4.0,4.0,-1.0
2024-04-07,-1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,8.0,7.0,13.0,-1.0
2024-04-06,-1.0,0.0,14.0,14.0,13.0,13.0,11.0,11.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,7.0,-1.0
2024-04-05,-1.0,1.0,3.0,2.0,3.0,3.0,0.0,0.0,4.0,3.0,6.0,5.0,2.0,3.0,3.0,36.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,26.0,25.0,25.0,-1.0
2024-04-04,-1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,12.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,2.0,-1.0
2024-04-03,-1.0,9.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,2.0,-1.0
2024-04-02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-01,-1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,4.0,-1.0
