date,München_Hbf.in,München_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Erfurt_Hbf.in,Erfurt_Hbf.out,Halle(Saale)Hbf.in,Halle(Saale)Hbf.out,Berlin_Südkreuz.in,Berlin_Südkreuz.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin-Spandau.in,Berlin-Spandau.out,Hamburg_Hbf.in,Hamburg_Hbf.out,Hamburg-Altona.in,Hamburg-Altona.out
2024-05-14,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,8.0,1.0,1.0,1.0,3.0,3.0,1.0,-1.0
2024-05-13,-1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,12.0,11.0,1.0,0.0,0.0,2.0,1.0,0.0,-1.0
2024-05-12,-1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,1.0,1.0,1.0,6.0,6.0,6.0,-1.0
2024-05-11,-1.0,22.0,24.0,25.0,0.0,0.0,0.0,0.0,49.0,50.0,48.0,29.0,28.0,28.0,27.0,27.0,29.0,-1.0
2024-05-10,-1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,2.0,5.0,6.0,1.0,1.0,2.0,-1.0
2024-05-09,-1.0,1.0,2.0,9.0,21.0,21.0,20.0,22.0,22.0,23.0,22.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,-1.0,2.0,2.0,2.0,4.0,5.0,7.0,8.0,14.0,15.0,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,-1.0,0.0,3.0,2.0,2.0,3.0,5.0,5.0,9.0,9.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,-1.0,1.0,0.0,1.0,2.0,3.0,8.0,9.0,16.0,16.0,15.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05,-1.0,2.0,6.0,4.0,3.0,2.0,6.0,6.0,10.0,9.0,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,-1.0,0.0,1.0,1.0,1.0,2.0,6.0,6.0,10.0,10.0,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,-1.0,0.0,2.0,1.0,3.0,10.0,10.0,13.0,27.0,27.0,27.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,-1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,17.0,16.0,15.0,1.0,2.0,2.0,1.0,1.0,18.0,-1.0
2024-04-30,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0
2024-04-29,-1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,23.0,24.0,23.0,5.0,5.0,5.0,2.0,2.0,0.0,-1.0
2024-04-28,-1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,-1.0
2024-04-27,-1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,9.0,1.0,0.0,1.0,6.0,5.0,4.0,-1.0
2024-04-26,-1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,8.0,7.0,1.0,3.0,3.0,8.0,8.0,23.0,-1.0
2024-04-25,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,7.0,14.0,12.0,-1.0
2024-04-24,-1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0,17.0,3.0,2.0,2.0,14.0,14.0,23.0,-1.0
2024-04-23,-1.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,18.0,18.0,17.0,5.0,4.0,4.0,9.0,9.0,11.0,-1.0
2024-04-22,-1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,6.0,6.0,13.0,1.0,1.0,1.0,2.0,3.0,2.0,-1.0
2024-04-21,-1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,0.0,-1.0
2024-04-20,-1.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,1.0,2.0,2.0,6.0,6.0,6.0,-1.0
2024-04-19,-1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,7.0,7.0,10.0,10.0,15.0,-1.0
2024-04-18,-1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,12.0,11.0,2.0,2.0,2.0,2.0,3.0,0.0,-1.0
2024-04-17,-1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,1.0,0.0,0.0,3.0,3.0,5.0,-1.0
2024-04-16,-1.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,1.0,0.0,1.0,68.0,-1.0,-1.0,-1.0
2024-04-15,-1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,14.0,14.0,13.0,1.0,1.0,1.0,9.0,9.0,5.0,-1.0
2024-04-14,-1.0,28.0,40.0,40.0,0.0,0.0,0.0,0.0,49.0,49.0,48.0,28.0,28.0,28.0,25.0,25.0,23.0,-1.0
2024-04-13,-1.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,5.0,5.0,5.0,5.0,6.0,-1.0
2024-04-12,-1.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,9.0,9.0,8.0,5.0,5.0,4.0,2.0,2.0,1.0,-1.0
2024-04-11,-1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,2.0,3.0,2.0,3.0,3.0,2.0,-1.0
2024-04-10,-1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,7.0,8.0,7.0,1.0,0.0,0.0,4.0,4.0,4.0,-1.0
2024-04-09,-1.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,-1.0
2024-04-07,-1.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,4.0,5.0,5.0,39.0,38.0,43.0,-1.0
2024-04-06,-1.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,8.0,9.0,9.0,1.0,1.0,0.0,27.0,27.0,27.0,-1.0
2024-04-05,-1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,6.0,6.0,10.0,-1.0
2024-04-04,-1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,-1.0
2024-04-03,-1.0,1.0,11.0,10.0,0.0,0.0,0.0,0.0,29.0,30.0,28.0,11.0,10.0,10.0,9.0,8.0,-1.0,-1.0
2024-04-02,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,10.0,10.0,10.0,2.0,3.0,1.0,-1.0
2024-04-01,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0
