date,Bremerhaven-Lehe.in,Bremerhaven-Lehe.out,Bremerhaven_Hbf.in,Bremerhaven_Hbf.out,Osterholz-Scharmbeck.in,Osterholz-Scharmbeck.out,Bremen_Hbf.in,Bremen_Hbf.out,Osnabrück_Hbf.in,Osnabrück_Hbf.out,Münster(Westf)Hbf.in,Münster(Westf)Hbf.out,Recklinghausen_Hbf.in,Recklinghausen_Hbf.out,Gelsenkirchen_Hbf.in,Gelsenkirchen_Hbf.out,Oberhausen(Rheinl)Hbf.in,Oberhausen(Rheinl)Hbf.out,Oberhausen_Hbf.in,Oberhausen_Hbf.out,Duisburg_Hbf.in,Duisburg_Hbf.out,Düsseldorf_Hbf.in,Düsseldorf_Hbf.out,Köln_Hbf.in,Köln_Hbf.out
2024-04-16,-1.0,-1.0,-1.0,25.0,29.0,29.0,26.0,26.0,21.0,17.0,14.0,12.0,0.0,0.0,0.0,0.0,13.0,9.0,12.0,12.0,10.0,10.0,12.0,11.0,8.0,-1.0
2024-04-15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-14,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,8.0,9.0,10.0,9.0,9.0,11.0,11.0,10.0,-1.0
2024-04-13,-1.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,3.0,5.0,4.0,1.0,-1.0
2024-04-11,-1.0,6.0,5.0,5.0,2.0,1.0,13.0,14.0,8.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,2.0,3.0,13.0,13.0,12.0,-1.0
2024-04-10,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0
2024-04-09,-1.0,3.0,1.0,1.0,0.0,1.0,7.0,7.0,10.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,4.0,14.0,13.0,13.0,13.0,13.0,13.0,15.0,-1.0
2024-04-08,-1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,8.0,11.0,11.0,31.0,31.0,41.0,-1.0
2024-04-07,-1.0,25.0,24.0,24.0,27.0,50.0,31.0,31.0,31.0,26.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-1.0
2024-04-06,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,25.0,20.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,-1.0
2024-04-05,-1.0,0.0,0.0,1.0,7.0,6.0,6.0,5.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1.0
2024-04-04,-1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1.0
2024-04-03,-1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,-1.0
2024-04-02,-1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1.0
2024-04-01,-1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,16.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-1.0
