date,Hamburg-Altona.in,Hamburg-Altona.out,Hamburg_Dammtor.in,Hamburg_Dammtor.out,Hamburg_Hbf.in,Hamburg_Hbf.out,Büchen.in,Büchen.out,Ludwigslust.in,Ludwigslust.out,Wittenberge.in,Wittenberge.out,Berlin-Spandau.in,Berlin-Spandau.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin_Südkreuz.in,Berlin_Südkreuz.out,Berlin_Ostbahnhof.in,Berlin_Ostbahnhof.out
2024-04-15,0.0,1.0,3.0,3.0,0.0,5.0,10.0,10.0,9.0,9.0,6.0,6.0,1.0,2.0,3.0,4.0,3.0,3.0,0.0,0.0
2024-04-14,0.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,6.0,-1.0,5.0,5.0,0.0,0.0
2024-04-13,0.0,1.0,0.0,1.0,0.0,15.0,17.0,16.0,15.0,15.0,12.0,12.0,7.0,6.0,9.0,9.0,8.0,6.0,0.0,0.0
2024-04-12,0.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,-1.0,3.0,3.0,0.0,0.0
2024-04-08,0.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0
2024-04-07,0.0,0.0,0.0,1.0,0.0,9.0,10.0,9.0,9.0,8.0,4.0,5.0,1.0,1.0,1.0,-1.0,2.0,2.0,0.0,0.0
2024-04-06,0.0,28.0,27.0,28.0,28.0,27.0,27.0,27.0,26.0,25.0,21.0,20.0,20.0,20.0,23.0,23.0,22.0,22.0,0.0,0.0
2024-04-05,0.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,10.0,9.0,1.0,1.0,2.0,3.0,3.0,3.0,0.0,0.0
2024-04-03,0.0,1.0,0.0,1.0,0.0,9.0,10.0,10.0,11.0,11.0,9.0,9.0,5.0,5.0,6.0,-1.0,5.0,5.0,0.0,0.0
2024-04-02,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0
