date,München_Hbf.in,München_Hbf.out,München-Pasing.in,München-Pasing.out,Augsburg_Hbf.in,Augsburg_Hbf.out,Donauwörth.in,Donauwörth.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Coburg.in,Coburg.out,Erfurt_Hbf.in,Erfurt_Hbf.out,Halle(Saale)Hbf.in,Halle(Saale)Hbf.out,Berlin_Südkreuz.in,Berlin_Südkreuz.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin_Gesundbrunnen.in,Berlin_Gesundbrunnen.out,Eberswalde_Hbf.in,Eberswalde_Hbf.out,Angermünde.in,Angermünde.out,Prenzlau.in,Prenzlau.out,Pasewalk.in,Pasewalk.out,Anklam.in,Anklam.out,Züssow.in,Züssow.out,Greifswald.in,Greifswald.out,Stralsund_Hbf.in,Stralsund_Hbf.out,Bergen_auf_Rügen.in,Bergen_auf_Rügen.out,Ostseebad_Binz.in,Ostseebad_Binz.out
2024-05-19,-1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,40.0,47.0,48.0,48.0,47.0,43.0,43.0,43.0,44.0,44.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,-1.0,0.0,-1.0,1.0,1.0,5.0,3.0,3.0,2.0,22.0,30.0,30.0,28.0,27.0,27.0,27.0,37.0,37.0,37.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,-1.0,1.0,0.0,0.0,3.0,4.0,4.0,4.0,5.0,10.0,12.0,12.0,13.0,13.0,9.0,10.0,4.0,4.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,21.0,19.0,19.0,14.0,14.0,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,27.0,28.0,30.0,31.0,29.0,30.0,35.0,35.0,35.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,-1.0,3.0,0.0,2.0,1.0,2.0,3.0,2.0,1.0,20.0,20.0,20.0,20.0,19.0,16.0,18.0,15.0,15.0,15.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,-1.0,0.0,0.0,9.0,11.0,12.0,10.0,9.0,5.0,20.0,19.0,19.0,25.0,24.0,21.0,21.0,22.0,23.0,25.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,10.0,10.0,10.0,6.0,6.0,4.0,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11,-1.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0,1.0,1.0,5.0,5.0,3.0,3.0,1.0,1.0,4.0,5.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,-1.0,4.0,-1.0,3.0,1.0,2.0,5.0,8.0,6.0,4.0,9.0,10.0,12.0,11.0,7.0,7.0,9.0,9.0,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,12.0,12.0,11.0,8.0,8.0,16.0,16.0,15.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,-1.0,0.0,0.0,1.0,3.0,5.0,6.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,-1.0,2.0,-1.0,1.0,3.0,4.0,5.0,4.0,2.0,3.0,4.0,5.0,4.0,6.0,5.0,5.0,10.0,11.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05,-1.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,34.0,34.0,33.0,34.0,30.0,30.0,44.0,48.0,48.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,-1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,-1.0,-1.0,-1.0,5.0,7.0,9.0,8.0,8.0,3.0,14.0,15.0,15.0,16.0,18.0,14.0,16.0,33.0,35.0,34.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,21.0,23.0,24.0,23.0,23.0,20.0,20.0,16.0,16.0,15.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-04-30,-1.0,3.0,5.0,4.0,6.0,5.0,7.0,6.0,1.0,2.0,9.0,9.0,8.0,7.0,4.0,5.0,1.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,-1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,9.0,12.0,11.0,10.0,10.0,6.0,6.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,-1.0,10.0,9.0,8.0,11.0,12.0,11.0,11.0,36.0,33.0,34.0,34.0,34.0,33.0,29.0,30.0,24.0,25.0,24.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,-1.0,0.0,-1.0,1.0,4.0,5.0,6.0,5.0,9.0,10.0,23.0,25.0,29.0,28.0,29.0,29.0,30.0,31.0,30.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,16.0,14.0,14.0,18.0,19.0,20.0,19.0,16.0,16.0,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,-1.0,0.0,0.0,1.0,4.0,4.0,4.0,3.0,11.0,29.0,38.0,37.0,37.0,38.0,34.0,34.0,31.0,34.0,33.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,-1.0,3.0,2.0,2.0,6.0,6.0,6.0,6.0,15.0,13.0,20.0,20.0,21.0,21.0,20.0,20.0,19.0,19.0,19.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,-1.0,0.0,-1.0,2.0,5.0,5.0,8.0,7.0,4.0,6.0,10.0,11.0,10.0,11.0,8.0,7.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20,-1.0,14.0,12.0,11.0,13.0,13.0,14.0,61.0,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,-1.0,0.0,9.0,9.0,10.0,11.0,10.0,9.0,23.0,32.0,34.0,33.0,36.0,36.0,75.0,80.0,85.0,88.0,88.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,-1.0,3.0,2.0,3.0,5.0,5.0,5.0,4.0,12.0,9.0,18.0,19.0,22.0,21.0,22.0,22.0,18.0,18.0,19.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,-1.0,38.0,40.0,40.0,45.0,45.0,46.0,45.0,45.0,45.0,47.0,47.0,44.0,47.0,43.0,43.0,51.0,51.0,51.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,-1.0,3.0,4.0,3.0,6.0,5.0,5.0,4.0,8.0,7.0,24.0,24.0,24.0,23.0,21.0,20.0,13.0,12.0,12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,-1.0,1.0,0.0,1.0,4.0,4.0,7.0,7.0,8.0,8.0,10.0,9.0,11.0,11.0,11.0,10.0,6.0,6.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,-1.0,1.0,0.0,0.0,10.0,10.0,10.0,9.0,9.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13,-1.0,0.0,0.0,1.0,10.0,11.0,11.0,10.0,11.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,-1.0,20.0,18.0,18.0,19.0,19.0,19.0,19.0,17.0,20.0,24.0,25.0,24.0,24.0,21.0,22.0,17.0,17.0,17.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,-1.0,0.0,-1.0,1.0,1.0,1.0,4.0,4.0,8.0,8.0,7.0,6.0,6.0,5.0,3.0,4.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,-1.0,2.0,1.0,1.0,8.0,9.0,8.0,8.0,7.0,13.0,14.0,15.0,15.0,14.0,10.0,11.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,-1.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,17.0,17.0,19.0,20.0,23.0,26.0,22.0,22.0,23.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,-1.0,19.0,-1.0,17.0,20.0,19.0,19.0,18.0,17.0,30.0,30.0,30.0,32.0,34.0,33.0,36.0,26.0,26.0,26.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,-1.0,1.0,-1.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-04-06,-1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,5.0,10.0,9.0,11.0,9.0,10.0,8.0,8.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,-1.0,1.0,0.0,0.0,14.0,14.0,17.0,16.0,14.0,27.0,33.0,33.0,33.0,32.0,33.0,33.0,23.0,23.0,21.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,-1.0,1.0,0.0,1.0,3.0,3.0,3.0,2.0,5.0,37.0,37.0,37.0,36.0,35.0,33.0,33.0,36.0,35.0,35.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,-1.0,1.0,0.0,1.0,3.0,5.0,5.0,5.0,6.0,9.0,13.0,15.0,15.0,15.0,12.0,11.0,4.0,4.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,-1.0,0.0,0.0,0.0,5.0,14.0,13.0,12.0,10.0,7.0,21.0,21.0,27.0,26.0,24.0,24.0,17.0,17.0,16.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
