date,München_Hbf.in,München_Hbf.out,München-Pasing.in,München-Pasing.out,Augsburg_Hbf.in,Augsburg_Hbf.out,Donauwörth.in,Donauwörth.out,Treuchtlingen.in,Treuchtlingen.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Bamberg.in,Bamberg.out,Erfurt_Hbf.in,Erfurt_Hbf.out,Leipzig_Hbf.in,Leipzig_Hbf.out,Halle(Saale)Hbf.in,Halle(Saale)Hbf.out,Bitterfeld.in,Bitterfeld.out,Berlin_Südkreuz.in,Berlin_Südkreuz.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin-Spandau.in,Berlin-Spandau.out,Hamburg_Hbf.in,Hamburg_Hbf.out,Hamburg-Altona.in,Hamburg-Altona.out,Neumünster.in,Neumünster.out,Kiel_Hbf.in,Kiel_Hbf.out
2024-05-03,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,33.0,34.0,31.0,32.0,32.0,33.0,34.0,23.0,22.0,21.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,1.0,0.0,1.0,4.0,5.0,3.0,3.0,8.0,8.0,4.0,6.0,6.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,7.0,8.0,6.0,5.0,8.0,7.0,5.0,4.0,2.0,2.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,1.0,0.0,1.0,13.0,15.0,16.0,15.0,36.0,35.0,34.0,37.0,35.0,35.0,57.0,51.0,0.0,0.0,52.0,54.0,57.0,57.0,48.0,49.0,53.0,42.0,41.0,41.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,1.0,1.0,1.0,4.0,6.0,3.0,3.0,6.0,5.0,3.0,3.0,18.0,27.0,36.0,29.0,0.0,0.0,31.0,33.0,33.0,34.0,30.0,30.0,35.0,25.0,24.0,24.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,1.0,0.0,1.0,6.0,6.0,8.0,7.0,8.0,7.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,1.0,10.0,11.0,13.0,12.0,23.0,22.0,22.0,20.0,25.0,24.0,20.0,14.0,0.0,0.0,10.0,11.0,11.0,12.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,3.0,5.0,4.0,4.0,8.0,7.0,7.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,2.0,1.0,1.0,5.0,7.0,5.0,4.0,7.0,7.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,8.0,7.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,4.0,2.0,3.0,3.0,5.0,3.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,4.0,1.0,6.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2024-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,18.0,12.0,0.0,0.0,8.0,8.0,6.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
