date,Passau_Hbf.in,Passau_Hbf.out,Plattling.in,Plattling.out,Straubing.in,Straubing.out,Regensburg_Hbf.in,Regensburg_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Würzburg_Hbf.in,Würzburg_Hbf.out,Hanau_Hbf.in,Hanau_Hbf.out,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out,Frankfurt(M)_Flughafen_Fernbf.in,Frankfurt(M)_Flughafen_Fernbf.out,Mainz_Hbf.in,Mainz_Hbf.out,Koblenz_Hbf.in,Koblenz_Hbf.out,Köln_Messe/Deutz_Gl.11-12.in,Köln_Messe/Deutz_Gl.11-12.out,Köln_Messe/Deutz.in,Köln_Messe/Deutz.out,Bonn_Hbf.in,Bonn_Hbf.out,Köln_Hbf.in,Köln_Hbf.out,Düsseldorf_Hbf.in,Düsseldorf_Hbf.out,Duisburg_Hbf.in,Duisburg_Hbf.out,Essen_Hbf.in,Essen_Hbf.out,Solingen_Hbf.in,Solingen_Hbf.out,Münster(Westf)Hbf.in,Münster(Westf)Hbf.out,Hamburg-Harburg.in,Hamburg-Harburg.out,Hamburg_Hbf.in,Hamburg_Hbf.out,Hamburg-Altona.in,Hamburg-Altona.out
2024-05-20,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0
2024-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,6.0,6.0,6.0,6.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,93.0,93.0,93.0,94.0,93.0,93.0,92.0,92.0,91.0,92.0,0.0,0.0,93.0,93.0,87.0,86.0,86.0,86.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,8.0,7.0,11.0,0.0,0.0,8.0,25.0,7.0,7.0,9.0,9.0,10.0,0.0
2024-05-16,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,18.0,19.0,22.0,25.0,31.0,30.0,29.0,29.0,0.0,0.0,30.0,29.0,20.0,19.0,20.0,20.0,22.0,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,12.0,8.0,8.0,10.0,11.0,6.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,14.0,15.0,13.0,13.0,20.0,27.0,31.0,31.0,33.0,34.0,0.0,0.0,33.0,36.0,28.0,52.0,56.0,60.0,59.0,0.0
2024-05-14,0.0,0.0,1.0,2.0,3.0,4.0,1.0,1.0,8.0,3.0,9.0,9.0,19.0,20.0,15.0,16.0,16.0,15.0,11.0,11.0,12.0,12.0,19.0,20.0,17.0,19.0,0.0,0.0,0.0,0.0,19.0,22.0,21.0,21.0,22.0,24.0,0.0,0.0,34.0,35.0,34.0,34.0,38.0,37.0,35.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,4.0,8.0,21.0,20.0,20.0,21.0,18.0,20.0,51.0,52.0,43.0,51.0,0.0,0.0,0.0,0.0,54.0,55.0,54.0,54.0,54.0,54.0,0.0,0.0,90.0,100.0,104.0,104.0,113.0,113.0,112.0,0.0
2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,6.0,8.0,4.0,5.0,14.0,15.0,9.0,14.0,0.0,0.0,0.0,0.0,14.0,15.0,13.0,14.0,13.0,20.0,0.0,0.0,26.0,26.0,17.0,17.0,17.0,17.0,15.0,0.0
2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,4.0,10.0,10.0,6.0,6.0,0.0,0.0,0.0,0.0,10.0,11.0,9.0,9.0,9.0,9.0,0.0,0.0,11.0,11.0,3.0,3.0,1.0,2.0,1.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,9.0,10.0,3.0,2.0,4.0,3.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,5.0,4.0,4.0,4.0,3.0,2.0,4.0,0.0,0.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,10.0,11.0,14.0,15.0,15.0,14.0,16.0,0.0,0.0,15.0,15.0,12.0,11.0,11.0,12.0,11.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,4.0,4.0,4.0,5.0,5.0,7.0,6.0,5.0,5.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,9.0,9.0,10.0,11.0,11.0,11.0,12.0,0.0,0.0,18.0,17.0,17.0,17.0,20.0,16.0,16.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,4.0,4.0,7.0,5.0,3.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,38.0,44.0,45.0,47.0,46.0,46.0,46.0,0.0,0.0,49.0,50.0,53.0,52.0,52.0,52.0,52.0,0.0
2024-05-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,6.0,5.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,0.0
2024-05-04,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,7.0,11.0,12.0,11.0,13.0,13.0,0.0,0.0,16.0,17.0,26.0,26.0,26.0,27.0,30.0,0.0
2024-05-03,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0,3.0,2.0,8.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,21.0,22.0,24.0,24.0,26.0,27.0,40.0,39.0,41.0,42.0,0.0,0.0,46.0,46.0,56.0,56.0,57.0,56.0,56.0,0.0
2024-05-02,0.0,1.0,0.0,1.0,0.0,1.0,6.0,6.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,4.0,32.0,32.0,0.0,0.0,0.0,0.0,33.0,32.0,35.0,36.0,38.0,40.0,50.0,48.0,49.0,49.0,0.0,0.0,54.0,54.0,66.0,65.0,65.0,64.0,64.0,0.0
2024-05-01,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,4.0,4.0,3.0,3.0,5.0,5.0,9.0,10.0,0.0,0.0,0.0,0.0,11.0,11.0,16.0,19.0,19.0,20.0,22.0,20.0,19.0,19.0,0.0,0.0,28.0,28.0,24.0,24.0,25.0,25.0,24.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,18.0,14.0,14.0,15.0,16.0,18.0,18.0,21.0,21.0,16.0,18.0,40.0,39.0,0.0,0.0,0.0,0.0,46.0,46.0,46.0,47.0,48.0,48.0,53.0,51.0,51.0,52.0,0.0,0.0,77.0,77.0,82.0,81.0,83.0,82.0,96.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,33.0,33.0,29.0,43.0,43.0,42.0,37.0,38.0,34.0,34.0,0.0,0.0,0.0,0.0,41.0,42.0,44.0,45.0,45.0,46.0,48.0,46.0,45.0,45.0,0.0,0.0,45.0,44.0,44.0,44.0,44.0,44.0,42.0,0.0
2024-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,6.0,7.0,7.0,8.0,6.0,7.0,8.0,0.0,0.0,12.0,13.0,4.0,6.0,7.0,7.0,6.0,0.0
2024-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.0,5.0,7.0,9.0,9.0,10.0,10.0,0.0,0.0,70.0,70.0,68.0,67.0,70.0,67.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,9.0,12.0,12.0,14.0,14.0,15.0,13.0,14.0,16.0,0.0,0.0,34.0,36.0,151.0,180.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,18.0,26.0,28.0,30.0,31.0,33.0,33.0,33.0,34.0,0.0,0.0,40.0,43.0,56.0,68.0,72.0,74.0,71.0,0.0
2024-04-24,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,6.0,6.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,11.0,10.0,28.0,28.0,29.0,29.0,36.0,36.0,35.0,36.0,0.0,0.0,40.0,40.0,35.0,35.0,34.0,34.0,45.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,10.0,10.0,6.0,9.0,8.0,10.0,6.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,7.0,7.0,10.0,11.0,13.0,15.0,17.0,16.0,16.0,17.0,0.0,0.0,20.0,20.0,9.0,45.0,47.0,47.0,58.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,3.0,0.0,1.0,1.0,1.0,6.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,7.0,7.0,9.0,13.0,13.0,14.0,14.0,0.0,0.0,17.0,18.0,29.0,28.0,29.0,29.0,31.0,0.0
2024-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,7.0,10.0,11.0,6.0,7.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,9.0,8.0,7.0,7.0,0.0,0.0,20.0,20.0,11.0,11.0,10.0,11.0,7.0,0.0
2024-04-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,6.0,6.0,35.0,35.0,38.0,37.0,0.0,0.0,39.0,39.0,33.0,33.0,34.0,41.0,44.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,8.0,9.0,10.0,10.0,10.0,9.0,4.0,5.0,8.0,9.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,12.0,13.0,13.0,16.0,16.0,0.0,0.0,0.0,0.0,15.0,17.0,21.0,20.0,28.0,28.0,30.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,7.0,0.0,2.0,3.0,4.0,4.0,5.0,8.0,6.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0
2024-04-17,0.0,5.0,4.0,7.0,7.0,7.0,9.0,8.0,9.0,3.0,2.0,2.0,49.0,49.0,51.0,54.0,55.0,55.0,53.0,54.0,53.0,54.0,0.0,0.0,0.0,0.0,55.0,54.0,54.0,62.0,66.0,66.0,66.0,65.0,0.0,0.0,0.0,0.0,65.0,64.0,59.0,59.0,59.0,58.0,59.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,12.0,12.0,15.0,15.0,31.0,30.0,0.0,0.0,0.0,0.0,33.0,33.0,31.0,31.0,30.0,31.0,33.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,9.0,8.0,10.0,8.0,9.0,3.0,7.0,6.0,6.0,8.0,10.0,21.0,22.0,0.0,0.0,0.0,0.0,25.0,25.0,26.0,26.0,28.0,30.0,45.0,43.0,0.0,0.0,0.0,0.0,38.0,38.0,47.0,46.0,46.0,46.0,44.0,0.0
2024-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,16.0,10.0,15.0,0.0,0.0,0.0,0.0,16.0,16.0,18.0,18.0,0.0,0.0,0.0,0.0,14.0,15.0,10.0,9.0,9.0,9.0,6.0,0.0
2024-04-13,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,11.0,11.0,4.0,5.0,0.0,0.0,0.0,0.0,10.0,11.0,11.0,10.0,0.0,0.0,0.0,0.0,14.0,14.0,9.0,9.0,9.0,9.0,8.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,6.0,7.0,6.0,4.0,3.0,4.0,0.0,1.0,3.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,14.0,16.0,23.0,24.0,0.0,0.0,0.0,0.0,34.0,36.0,36.0,36.0,35.0,35.0,40.0,0.0
2024-04-11,0.0,1.0,0.0,0.0,0.0,1.0,7.0,6.0,9.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,23.0,24.0,19.0,22.0,0.0,0.0,0.0,0.0,26.0,29.0,40.0,41.0,0.0,0.0,0.0,0.0,52.0,52.0,51.0,50.0,53.0,53.0,55.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,7.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,9.0,11.0,12.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,2.0,1.0,2.0,3.0,0.0
2024-04-09,0.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,5.0,3.0,2.0,5.0,5.0,5.0,11.0,13.0,13.0,11.0,8.0,8.0,7.0,7.0,20.0,21.0,18.0,19.0,0.0,0.0,0.0,0.0,23.0,26.0,28.0,30.0,0.0,0.0,0.0,0.0,38.0,38.0,36.0,37.0,38.0,38.0,40.0,0.0
2024-04-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,1.0,2.0,6.0,6.0,4.0,12.0,10.0,7.0,8.0,0.0,0.0,0.0,0.0,7.0,9.0,10.0,12.0,12.0,14.0,23.0,26.0,0.0,0.0,0.0,0.0,32.0,32.0,31.0,31.0,31.0,31.0,35.0,0.0
2024-04-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,10.0,9.0,8.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,10.0,4.0,5.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,1.0,2.0,4.0,3.0,3.0,2.0,2.0,0.0,1.0,17.0,17.0,12.0,11.0,9.0,9.0,8.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,5.0,5.0,7.0,8.0,3.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,1.0,0.0,0.0,0.0,0.0,15.0,14.0,22.0,17.0,12.0,16.0,14.0,14.0,13.0,13.0,16.0,24.0,25.0,26.0,28.0,30.0,0.0,0.0,0.0,0.0,49.0,49.0,51.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,8.0,7.0,4.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,18.0,17.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
